FishID,pop,sex,habitat_temp,pair,state,subgroup,latitude,accl_order,wam_date,wam_length,wam_mass,tenth_perc_MO2_mg_hr,tenth_perc_MO2_mg_hr_kg,ctmax_length,ctmax_mass,ctmax_date,ctmax,cam_date,cam_length,cam_mass,heart_mass,Glucose_MR_pmol_s,FA_MR_pmol_s,LKA_MR_pmol_s,Endogenous_MR_pmol_s
O1O2O3,OCME,M,18.06903,OCME-PEAME,ME,N,44.421147,12 to 28,4/9/19,61,5.7,3.035792077,0.000532595,61,5.7,5/15/19,33.31,7/25/19,70,7.6,0.009,NA,NA,NA,NA
P1G2G5,PENME,F,21.35523,PENME-DIME,ME,N,44.4663861,12 to 28,4/9/19,62,6.8,4.067457397,0.000598155,62,6.8,5/14/19,33.28,7/25/19,66,8.2,0.011,NA,NA,NA,NA
O4R5O6,DIME,F,16.92318,PENME-DIME,ME,N,44.165011,12 to 28,4/9/19,82,14.2,4.596912086,0.000323726,82,14.2,5/14/19,33.19,7/25/19,87,15.3,0.016,NA,NA,NA,NA
G1P4O5,PENME,M,21.35523,PENME-DIME,ME,N,44.4663861,12 to 28,4/9/19,65,6.7,4.207203517,0.000627941,65,6.7,5/15/19,33.79,7/24/19,67,7.1,0.007,NA,NA,NA,NA
O1G3P5,RVMA,M,23.49572,RVMA-EHMA,MA,N,41.674169,12 to 28,4/9/19,72,10.5,4.225842494,0.000402461,72,10.5,5/15/19,33.22,NA,NA,NA,NA,NA,NA,NA,NA
G2P3G6,OCME,M,18.06903,OCME-PEAME,ME,N,44.421147,12 to 28,4/9/19,56,4,4.600733175,0.001150183,56,4,5/14/19,34.03,7/24/19,67,7,0.006,NA,NA,NA,NA
O2P3O4,EHMA,F,19.31422,RVMA-EHMA,MA,N,41.82633,12 to 28,4/9/19,62,6,4.93630781,0.000822718,62,6,5/15/19,34.74,7/24/19,69,6.9,0.009,NA,NA,NA,NA
R3G4P5,DIME,F,16.92318,PENME-DIME,ME,N,44.165011,12 to 28,4/9/19,83,13.9,6.745224318,0.000485268,83,13.9,5/14/19,32.83,7/23/19,86,11.8,0.014,NA,NA,NA,NA
P2O5R6,PEAME,F,15.63283,OCME-PEAME,ME,N,44.29059,12 to 28,4/9/19,67,10.4,5.582217787,0.000536752,67,10.4,5/15/19,32.88,7/24/19,76,11.3,0.015,NA,NA,NA,NA
P2R3G5,EHMA,M,19.31422,RVMA-EHMA,MA,N,41.82633,12 to 28,4/9/19,58,5.2,4.346367337,0.00083584,58,5.2,5/15/19,34.07,7/25/19,73,10.2,0.013,NA,NA,NA,NA
G1O2P4,DIME,M,16.92318,PENME-DIME,ME,N,44.165011,12 to 28,4/9/19,64,5.9,5.933549663,0.001005686,64,5.9,5/14/19,33.36,7/23/19,71,6.6,0.007,NA,NA,NA,NA
R1O4R5,RVMA,F,23.49572,RVMA-EHMA,MA,N,41.674169,12 to 28,4/9/19,66,11,7.282768448,0.00066207,66,11,5/15/19,34.72,7/25/19,78,12.5,0.014,NA,NA,NA,NA
G1G3O5,PEAME,M,15.63283,OCME-PEAME,ME,N,44.29059,12 to 28,4/9/19,60,5.6,4.493514442,0.000802413,60,5.6,5/15/19,33.87,7/25/19,66,6.8,0.006,NA,NA,NA,NA
P2P3O6,RVMA,F,23.49572,RVMA-EHMA,MA,N,41.674169,12 to 28,4/9/19,67,7.7,6.150796724,0.000798805,67,7.7,5/15/19,35.02,7/24/19,74,10.2,0.011,NA,NA,NA,NA
G1P2R3,PEAME,F,15.63283,OCME-PEAME,ME,N,44.29059,12 to 28,4/9/19,64,7.7,5.755494031,0.000747467,64,7.7,5/14/19,33.58,7/24/19,74,8.1,0.008,NA,NA,NA,NA
O3O4R5,RVMA,M,23.49572,RVMA-EHMA,MA,N,41.674169,12 to 28,4/9/19,69,11.4,6.106242694,0.000535635,69,11.4,5/15/19,32.48,7/23/19,77,12.1,0.015,NA,NA,NA,NA
O2G5O6,PEAME,F,15.63283,OCME-PEAME,ME,N,44.29059,12 to 28,4/9/19,64,7.3,5.913915599,0.000810125,64,7.3,5/14/19,32.48,7/24/19,69,7.8,0.008,NA,NA,NA,NA
R1R2G6,DIME,F,16.92318,PENME-DIME,ME,N,44.165011,12 to 28,4/9/19,71,12.2,7.059366057,0.000578637,71,12.2,5/15/19,33.91,7/24/19,82,11.8,0.015,NA,NA,NA,NA
P3P4R5,DIME,M,16.92318,PENME-DIME,ME,N,44.165011,12 to 28,4/9/19,62,12.6,6.24495691,0.000495632,62,12.6,5/15/19,30.6,7/25/19,84,14.1,0.016,NA,NA,NA,NA
P2G3P4,OCME,F,18.06903,OCME-PEAME,ME,N,44.421147,12 to 28,4/9/19,62,6.8,4.713941931,0.000693227,62,6.8,5/14/19,33.86,7/25/19,66,7.1,0.003,NA,NA,NA,NA
